Domain: ibaraki-84764.herokussl.com, Feature: rdap_domain_active_time, SHAP Value: nan
Domain: josporn.club, Feature: rdap_domain_age, SHAP Value: 1193385038.88
Domain: yeeterracing.com, Feature: rdap_domain_age, SHAP Value: 867772253.20
Domain: www.zhcsm.cn, Feature: tls_root_cert_lifetime, SHAP Value: nan
Domain: microgalon.com, Feature: rdap_domain_age, SHAP Value: nan
Domain: api.zcoup.com, Feature: rdap_domain_active_time, SHAP Value: 789004800.00
Domain: a.antlauncher.com, Feature: rdap_domain_age, SHAP Value: 384172348.35
Domain: smaxdn.com, Feature: tls_root_cert_lifetime, SHAP Value: 7149.00
Domain: doogh.club, Feature: tls_root_cert_lifetime, SHAP Value: 7148.00
Domain: ffe390afd658c19dcbf707e0597b846d.de.whecloud.com, Feature: tls_root_cert_lifetime, SHAP Value: 7148.00
Domain: gomonetworks.com, Feature: tls_root_cert_lifetime, SHAP Value: 7008.00
Domain: dopublicity.us, Feature: tls_root_cert_lifetime, SHAP Value: 6968.00
Domain: api.helium.systems, Feature: tls_root_cert_lifetime, SHAP Value: 6817.00
Domain: ikoula.testdebit.info, Feature: tls_root_cert_lifetime, SHAP Value: 6105.00
Domain: torrent-download.to, Feature: tls_root_cert_lifetime, SHAP Value: 5957.00
Domain: torrentsnows.com, Feature: tls_root_cert_lifetime, SHAP Value: 5133.00
Domain: auth.merrillcorp.com, Feature: tls_root_cert_lifetime, SHAP Value: 5077.00
Domain: chishir.com, Feature: tls_root_cert_lifetime, SHAP Value: 5075.00
Domain: 2makestorage.com, Feature: tls_root_cert_lifetime, SHAP Value: 4924.00
Domain: airportus.info, Feature: tls_root_cert_lifetime, SHAP Value: 4289.00
Domain: r.blok.link, Feature: tls_root_cert_lifetime, SHAP Value: 3496.00
Domain: connect.dewvpn.cc, Feature: tls_root_cert_lifetime, SHAP Value: 3294.00
Domain: banno-online.jackhenry.bank, Feature: tls_root_cert_lifetime, SHAP Value: 3219.00
Domain: discordapp.page.link, Feature: tls_root_cert_lifetime, SHAP Value: 2766.00
Domain: tools1000.com, Feature: tls_root_cert_lifetime, SHAP Value: 1773.00
Domain: one.exness.link, Feature: tls_root_cert_lifetime, SHAP Value: 1730.00
Domain: www.centrumprenatalnidiagnostiky.cz, Feature: tls_root_cert_lifetime, SHAP Value: 1711.00
Domain: vafrike.ru, Feature: tls_root_cert_lifetime, SHAP Value: 1690.00
Domain: cooooos.com, Feature: tls_root_cert_validity_len, SHAP Value: 1349.00
Domain: dajak.vafrike.ru, Feature: tls_root_cert_validity_len, SHAP Value: 1349.00
Domain: onbase.space, Feature: tls_root_cert_validity_len, SHAP Value: 1349.00
Domain: www.honestfoodtalks.com, Feature: tls_root_cert_validity_len, SHAP Value: 1349.00
Domain: site2text-2021.web.app, Feature: tls_root_cert_lifetime, SHAP Value: 1279.00
Domain: api.wmkankan.com, Feature: tls_root_cert_lifetime, SHAP Value: 1277.00
Domain: awrcaverybrstuktdybstr.com, Feature: tls_root_cert_lifetime, SHAP Value: 1138.00
Domain: awecerybtuitbyatr.com, Feature: tls_root_cert_lifetime, SHAP Value: 1117.00
Domain: speed-app.com, Feature: tls_root_cert_lifetime, SHAP Value: 1038.00
Domain: s.ktxtr.com, Feature: tls_root_cert_lifetime, SHAP Value: 1037.00
Domain: static.doubleclick.ne, Feature: tls_root_cert_lifetime, SHAP Value: 1037.00
Domain: rtbonecode.com, Feature: tls_root_cert_lifetime, SHAP Value: 994.00
Domain: images2.tcdn.com.br, Feature: tls_root_cert_lifetime, SHAP Value: 886.00
Domain: www.estrenospapaya.com, Feature: tls_root_cert_lifetime, SHAP Value: 778.00
Domain: gll-wifi-controller.co.uk, Feature: tls_root_cert_lifetime, SHAP Value: 681.00
Domain: baipiao-rss.com, Feature: rdap_ip_v4_count, SHAP Value: 16.00
Domain: value-wolf.org, Feature: rdap_ip_v4_count, SHAP Value: 10.00
Domain: tracker.sylphix.com, Feature: rdap_ip_v4_count, SHAP Value: 10.00
Domain: p1prod.cardinalsupportconnect.com, Feature: rdap_ip_v4_count, SHAP Value: 10.00
Domain: iinmobi.com, Feature: rdap_ip_v4_count, SHAP Value: 10.00
Domain: urchintelemetry.com, Feature: rdap_ip_v4_count, SHAP Value: 8.00
Domain: biblehu.com, Feature: rdap_ip_v4_count, SHAP Value: 8.00
Domain: cdn.mypanel.link, Feature: rdap_ip_v4_count, SHAP Value: 8.00
Domain: stun.zmzfile.com, Feature: rdap_ip_v4_count, SHAP Value: 6.00
Domain: adblock-for-chrome.com, Feature: rdap_ip_v4_count, SHAP Value: 5.00
Domain: services.labanquepostale.fr, Feature: rdap_ip_v4_count, SHAP Value: 4.00
Domain: video.browser.tvall.cn, Feature: lex_malware_tetragram_matches, SHAP Value: 4.00
Domain: matrix.matrixmsg.ml, Feature: rdap_ip_v4_count, SHAP Value: 4.00
Domain: deliciouscheesesfromfrance.com, Feature: lex_tld_abuse_score, SHAP Value: 0.66
Domain: nutrien-iksmedia-ccm.net, Feature: lex_tld_abuse_score, SHAP Value: 0.66
Domain: www.zf.ro, Feature: lex_tld_abuse_score, SHAP Value: 0.66
Domain: sunofgodd.com, Feature: lex_tld_abuse_score, SHAP Value: 0.10
Domain: api.video.browser.tvall.cn, Feature: lex_tld_abuse_score, SHAP Value: 0.10
Domain: laryngectomy.cultivateward.eu, Feature: lex_tld_abuse_score, SHAP Value: 0.10
Domain: cpa-optimizer.online, Feature: lex_tld_abuse_score, SHAP Value: 0.10
